update_date,country/region,latitude,longitude,cum_confirmed,cum_dead,cum_recovered,new_confirmed,new_dead,new_recovered
2020-01-28,Japan,36.0,138.0,7.0,0.0,1.0,3.0,0.0,0.0
2020-01-28,Malaysia,2.5,112.5,4.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,Nepal,28.1667,84.25,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,Singapore,1.2833,103.8333,7.0,0.0,0.0,2.0,0.0,0.0
2020-01-28,Sri Lanka,7.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,Thailand,15.0,101.0,14.0,0.0,5.0,6.0,0.0,3.0
2020-01-28,United States,37.0902,-95.7129,5.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,Vietnam,16.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Australia,,,6.0,0.0,0.0,1.0,0.0,0.0
2020-01-29,Cambodia,11.55,104.9167,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Canada,,,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,China,,,6087.0,133.0,120.0,578.0,2.0,19.0
2020-01-29,Finland,64.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0
2020-01-29,France,91.3624,59.71919999999999,5.0,0.0,0.0,1.0,0.0,0.0
2020-01-29,Germany,51.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Japan,36.0,138.0,7.0,0.0,1.0,0.0,0.0,0.0
2020-01-29,Malaysia,2.5,112.5,7.0,0.0,0.0,3.0,0.0,0.0
2020-01-29,Nepal,28.1667,84.25,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Singapore,1.2833,103.8333,7.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Sri Lanka,7.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Thailand,15.0,101.0,14.0,0.0,5.0,0.0,0.0,0.0
2020-01-29,United Arab Emirates,24.0,54.0,4.0,0.0,0.0,4.0,0.0,0.0
2020-01-29,United States,37.0902,-95.7129,5.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Vietnam,16.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Australia,,,9.0,0.0,2.0,3.0,0.0,2.0
2020-01-30,Cambodia,11.55,104.9167,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Canada,,,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,China,,,8141.0,171.0,135.0,2054.0,38.0,15.0
2020-01-30,Finland,64.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,France,91.3624,59.71919999999999,5.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Germany,51.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,India,21.0,78.0,1.0,0.0,0.0,1.0,0.0,0.0
2020-01-30,Japan,36.0,138.0,11.0,0.0,1.0,4.0,0.0,0.0
2020-01-30,Malaysia,2.5,112.5,8.0,0.0,0.0,1.0,0.0,0.0
2020-01-30,Nepal,28.1667,84.25,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Philippines,13.0,122.0,1.0,0.0,0.0,1.0,0.0,0.0
2020-01-30,Singapore,1.2833,103.8333,10.0,0.0,0.0,3.0,0.0,0.0
2020-01-30,Sri Lanka,7.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Thailand,15.0,101.0,14.0,0.0,5.0,0.0,0.0,0.0
2020-01-30,United Arab Emirates,24.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,United States,37.0902,-95.7129,5.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Vietnam,16.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Australia,,,9.0,0.0,2.0,0.0,0.0,0.0
2020-01-31,Cambodia,11.55,104.9167,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Canada,,,4.0,0.0,0.0,2.0,0.0,0.0
2020-01-31,China,,,9802.0,213.0,214.0,1661.0,42.0,79.0
2020-01-31,Finland,64.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,France,91.3624,59.71919999999999,5.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Germany,51.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0
2020-01-31,India,21.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Italy,43.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0
2020-01-31,Japan,36.0,138.0,15.0,0.0,1.0,4.0,0.0,0.0
2020-01-31,Malaysia,2.5,112.5,8.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Nepal,28.1667,84.25,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Philippines,13.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Russian Federation,60.0,90.0,2.0,0.0,0.0,2.0,0.0,0.0
2020-01-31,Singapore,1.2833,103.8333,13.0,0.0,0.0,3.0,0.0,0.0
2020-01-31,Sri Lanka,7.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Sweden,63.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0
2020-01-31,Thailand,15.0,101.0,19.0,0.0,5.0,5.0,0.0,0.0
2020-01-31,United Arab Emirates,24.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0,2.0,0.0,0.0
2020-01-31,United States,37.0902,-95.7129,7.0,0.0,0.0,2.0,0.0,0.0
2020-01-31,Vietnam,16.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Australia,,,12.0,0.0,2.0,3.0,0.0,0.0
2020-02-01,Cambodia,11.55,104.9167,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Canada,,,4.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,China,,,11891.0,259.0,275.0,2089.0,46.0,61.0
2020-02-01,Finland,64.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,France,91.3624,59.71919999999999,6.0,0.0,0.0,1.0,0.0,0.0
2020-02-01,Germany,51.0,9.0,8.0,0.0,0.0,3.0,0.0,0.0
2020-02-01,India,21.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Italy,43.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Japan,36.0,138.0,20.0,0.0,1.0,5.0,0.0,0.0
2020-02-01,Malaysia,2.5,112.5,8.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Nepal,28.1667,84.25,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Philippines,13.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Russian Federation,60.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Singapore,1.2833,103.8333,16.0,0.0,0.0,3.0,0.0,0.0
2020-02-01,Spain,40.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0
2020-02-01,Sri Lanka,7.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Sweden,63.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Thailand,15.0,101.0,19.0,0.0,5.0,0.0,0.0,0.0
2020-02-01,United Arab Emirates,24.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,United States,37.0902,-95.7129,8.0,0.0,0.0,1.0,0.0,0.0
2020-02-01,Vietnam,16.0,108.0,6.0,0.0,1.0,4.0,0.0,1.0
2020-02-02,Australia,,,12.0,0.0,2.0,0.0,0.0,0.0
2020-02-02,Cambodia,11.55,104.9167,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Canada,,,4.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,China,,,16630.0,361.0,463.0,4739.0,102.0,188.0
2020-02-02,Finland,64.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,France,91.3624,59.71919999999999,6.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Germany,51.0,9.0,10.0,0.0,0.0,2.0,0.0,0.0
2020-02-02,India,21.0,78.0,2.0,0.0,0.0,1.0,0.0,0.0
2020-02-02,Italy,43.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Japan,36.0,138.0,20.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,Malaysia,2.5,112.5,8.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Nepal,28.1667,84.25,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Philippines,13.0,122.0,2.0,1.0,0.0,1.0,1.0,0.0
2020-02-02,Russian Federation,60.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Singapore,1.2833,103.8333,18.0,0.0,0.0,2.0,0.0,0.0
2020-02-02,Spain,40.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Sri Lanka,7.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Sweden,63.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Thailand,15.0,101.0,19.0,0.0,5.0,0.0,0.0,0.0
2020-02-02,United Arab Emirates,24.0,54.0,5.0,0.0,0.0,1.0,0.0,0.0
2020-02-02,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,United States,37.0902,-95.7129,8.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Vietnam,16.0,108.0,6.0,0.0,1.0,0.0,0.0,0.0
